No,Nama,ID,Tipe
1,Firza Apta Zahranda,15122011,Mahasiswa
2,Kamil Hayyunaji Fabriano,15122012,Mahasiswa
3,Nashwa Clarissa Maharani,15122019,Mahasiswa
4,Hisanah Jenahara Fayumi,15122029,Mahasiswa
5,Balqis Ainnurra Azzahra,15122055,Mahasiswa
6,Dhota Pradipta,196110161989031001,Dosen
7,Aditya Pratama,15122101,Mahasiswa
8,Rizky Santoso,15122203,Mahasiswa
9,Fajar Wijaya,15122314,Mahasiswa
10,Bima Kusuma,15122427,Mahasiswa
11,Dimas Putra,15122538,Mahasiswa
12,Elsa Dewi,15122649,Mahasiswa
13,Fara Rahayu,15122751,Mahasiswa
14,Gita Wibowo,15122862,Mahasiswa
15,Hana Setiawan,15122973,Mahasiswa
16,Indah Hartono,15123084,Mahasiswa
17,Joko Nugroho,15123195,Mahasiswa
18,Kevin Purnama,15123206,Mahasiswa
19,Lina Lestari,15123317,Mahasiswa
20,Maya Utama,15123428,Mahasiswa
21,Dr. Ahmad Fauzan Saputra,196205121990031002,Dosen
22,Nanda Hidayat,15123539,Mahasiswa
23,Omar Wahyudi,15123641,Mahasiswa
24,Putri Handoko,15123752,Mahasiswa
25,Qori Susanto,15123863,Mahasiswa
26,Reza Kurniawan,15123974,Mahasiswa
27,Sari Prabowo,15124085,Mahasiswa
28,Tika Andika,15124196,Mahasiswa
29,Umar Rizaldi,15124207,Mahasiswa
30,Vina Fitriani,15124318,Mahasiswa
31,Prof. Bayu Setiawan Novitasari,197103241996011001,Dosen
32,Wahyu Maharani,15124429,Mahasiswa
33,Yosi Permata,15124531,Mahasiswa
34,Zara Gunawan,15124642,Mahasiswa
35,Aldi Hakim,15124753,Mahasiswa
36,Bella Ismail,15124864,Mahasiswa
37,Citra Jatmiko,15124975,Mahasiswa
38,Dani Kuncoro,15125086,Mahasiswa
39,Eva Lukman,15125197,Mahasiswa
40,Fendi Mulyadi,15125208,Mahasiswa
41,Dr. Candra Dewi Nuraini,196807151993032003,Dosen
42,Galih Oktavia,15125319,Mahasiswa
43,Heri Prastowo,15125421,Mahasiswa
44,Ika Ramadhan,15125532,Mahasiswa
45,Jana Supriyadi,15125643,Mahasiswa
46,Kiki Tanoto,15125754,Mahasiswa
47,Lani Usman,15125865,Mahasiswa
48,Mira Valentina,15125976,Mahasiswa
49,Nita Wulandari,15126087,Mahasiswa
50,Oky Yahya,15126198,Mahasiswa
51,Prof. Dera Purnama Zaenuri,196504081991011004,Dosen
52,Pita Basuki,15126209,Mahasiswa
53,Rini Cahyono,15126311,Mahasiswa
54,Seno Darwanto,15126422,Mahasiswa
55,Toni Pratama,15126533,Mahasiswa
56,Uchi Santoso,15126644,Mahasiswa
57,Vivi Wijaya,15126755,Mahasiswa
58,Widi Kusuma,15126866,Mahasiswa
59,Yuli Putra,15126977,Mahasiswa
60,Agus Sari,15127088,Mahasiswa
61,Dr. Eka Nugroho Hidayat,197209301997031005,Dosen
62,Budi Dewi,15127199,Mahasiswa
63,Cici Rahayu,15127201,Mahasiswa
64,Dewi Wibowo,15127312,Mahasiswa
65,Eko Setiawan,15127423,Mahasiswa
66,Fita Hartono,15127534,Mahasiswa
67,Galih Nugroho,15127645,Mahasiswa
68,Hilda Purnama,15127756,Mahasiswa
69,Ivan Lestari,15127867,Mahasiswa
70,Jeni Utama,15127978,Mahasiswa
71,Prof. Faris Hakim Wahyudi,196301221988011006,Dosen
72,Koko Saputra,15128089,Mahasiswa
73,Luna Hidayat,15128191,Mahasiswa
74,Miki Handoko,15128202,Mahasiswa
75,Nono Susanto,15128313,Mahasiswa
76,Okta Kurniawan,15128424,Mahasiswa
77,Priya Prabowo,15128535,Mahasiswa
78,Raka Andika,15128646,Mahasiswa
79,Sela Rizaldi,15128757,Mahasiswa
80,Tama Fitriani,15128868,Mahasiswa
81,Dr. Gita Wahyuni Maharani,197506182000032007,Dosen
82,Agus Permata,15128979,Mahasiswa
83,Bella Gunawan,15129081,Mahasiswa
84,Citra Hakim,15129192,Mahasiswa
85,Dani Ismail,15129203,Mahasiswa
86,Eva Jatmiko,15129314,Mahasiswa
87,Fendi Kuncoro,15129425,Mahasiswa
88,Galih Lukman,15129536,Mahasiswa
89,Heri Mulyadi,15129647,Mahasiswa
90,Ika Nuraini,15129758,Mahasiswa
91,Prof. Hendra Kurnia Oktavia,196808142994011008,Dosen
92,Jana Prastowo,15129869,Mahasiswa
93,Kiki Ramadhan,15129971,Mahasiswa
94,Lani Supriyadi,15130082,Mahasiswa
95,Mira Tanoto,15130193,Mahasiswa
96,Nita Usman,15130204,Mahasiswa
97,Oky Valentina,15130315,Mahasiswa
98,Pita Wulandari,15130426,Mahasiswa
99,Rini Yahya,15130537,Mahasiswa
100,Seno Basuki,15130648,Mahasiswa
